date,close,open,high,low,volume
2024-08-16,554.3099975585938,551.4199829101562,555.02001953125,551.260009765625,44430700
2024-08-19,559.6099853515625,554.72998046875,559.6099853515625,553.8599853515625,39121800
2024-08-20,558.7000122070312,559.1500244140625,560.8400268554688,557.3300170898438,33732300
2024-08-21,560.6199951171875,559.77001953125,562.1099853515625,554.72998046875,41514600
2024-08-22,556.219970703125,562.5599975585938,563.1799926757812,554.97998046875,56121500
2024-08-23,562.1300048828125,559.530029296875,563.0900268554688,557.2899780273438,50639400
2024-08-26,560.7899780273438,563.1799926757812,563.9099731445312,559.0499877929688,35788600
2024-08-27,561.5599975585938,559.489990234375,562.0599975585938,558.3200073242188,32693900
2024-08-28,558.2999877929688,561.2100219726562,561.6500244140625,555.0399780273438,41066000
2024-08-29,558.3499755859375,560.3099975585938,563.6799926757812,557.1799926757812,38715200
2024-08-30,563.6799926757812,560.77001953125,564.2000122070312,557.1400146484375,62700100
2024-09-03,552.0800170898438,560.469970703125,560.8099975585938,549.510009765625,60600100
2024-09-04,550.9500122070312,550.2000122070312,554.4299926757812,549.4600219726562,47224900
2024-09-05,549.6099853515625,550.8900146484375,553.7999877929688,547.0999755859375,44264300
2024-09-06,540.3599853515625,549.9400024414062,551.5999755859375,539.4400024414062,68493800
2024-09-09,546.4099731445312,544.6500244140625,547.7100219726562,542.6799926757812,40445800
2024-09-10,548.7899780273438,548.3599853515625,549.1500244140625,543.3800048828125,36394600
2024-09-11,554.4199829101562,548.7000122070312,555.3599853515625,539.9600219726562,75248600
2024-09-12,559.0900268554688,555.010009765625,559.4000244140625,552.739990234375,51819600
2024-09-13,562.010009765625,559.7100219726562,563.030029296875,559.4500122070312,39310500
2024-09-16,562.8400268554688,561.739990234375,563.1099853515625,559.9000244140625,36656100
2024-09-17,563.0700073242188,565.0999755859375,566.5800170898438,560.7899780273438,49321000
2024-09-18,561.4000244140625,563.739990234375,568.6900024414062,560.8300170898438,59044900
2024-09-19,570.97998046875,571.010009765625,572.8800048828125,568.0800170898438,75315500
2024-09-20,568.25,567.8400268554688,569.3099975585938,565.1699829101562,77503100
2024-09-23,569.6699829101562,569.3400268554688,570.3300170898438,568.0999755859375,44116900
2024-09-24,571.2999877929688,570.47998046875,571.3599853515625,567.5999755859375,46805700
2024-09-25,570.0399780273438,571.1400146484375,571.8900146484375,568.9099731445312,38428600
2024-09-26,572.2999877929688,574.3800048828125,574.7100219726562,569.9000244140625,48336000
2024-09-27,571.469970703125,573.3900146484375,574.219970703125,570.4199829101562,42100900
2024-09-30,573.760009765625,570.4199829101562,574.3800048828125,568.0800170898438,63557400
2024-10-01,568.6199951171875,573.4000244140625,574.0599975585938,566.0,72668800
2024-10-02,568.8599853515625,567.7100219726562,569.9000244140625,565.27001953125,38097800
2024-10-03,567.8200073242188,567.3599853515625,569.7999877929688,565.489990234375,40846500
2024-10-04,572.97998046875,572.3499755859375,573.3599853515625,568.0999755859375,42939100
2024-10-07,567.7999877929688,571.2999877929688,571.9600219726562,566.6300048828125,49964700
2024-10-08,573.1699829101562,570.4199829101562,573.780029296875,569.530029296875,37398700
2024-10-09,577.1400146484375,573.1599731445312,577.7100219726562,572.5499877929688,37912200
2024-10-10,576.1300048828125,575.77001953125,577.5800170898438,574.489990234375,44138100
2024-10-11,579.5800170898438,576.0499877929688,580.3300170898438,575.9099731445312,42268000
2024-10-14,584.3200073242188,581.219970703125,585.27001953125,580.72998046875,36217200
2024-10-15,579.780029296875,584.5900268554688,584.9000244140625,578.5399780273438,54203600
2024-10-16,582.2999877929688,579.780029296875,582.8300170898438,578.9600219726562,30725400
2024-10-17,582.3499755859375,585.9099731445312,586.1199951171875,582.1599731445312,34393700
2024-10-18,584.5900268554688,584.0700073242188,585.3900146484375,582.5800170898438,37416800
2024-10-21,583.6300048828125,583.8499755859375,584.8499755859375,580.5999755859375,36439000
2024-10-22,583.3200073242188,581.0499877929688,584.5,580.3800048828125,34183800
2024-10-23,577.989990234375,581.260009765625,581.7100219726562,574.4199829101562,49314600
2024-10-24,579.239990234375,579.97998046875,580.0599975585938,576.5700073242188,34979900
2024-10-25,579.0399780273438,581.510009765625,584.4600219726562,578.0800170898438,47268200
2024-10-28,580.8300170898438,582.5800170898438,582.7100219726562,580.52001953125,30174700
2024-10-29,581.77001953125,579.8499755859375,582.9099731445312,578.4299926757812,42899700
2024-10-30,580.010009765625,581.2899780273438,583.3200073242188,579.2899780273438,41435800
2024-10-31,568.6400146484375,575.5599975585938,575.6300048828125,568.4400024414062,60182500
2024-11-01,571.0399780273438,571.3200073242188,575.5499877929688,570.6199951171875,45667500
2024-11-04,569.8099975585938,571.1799926757812,572.5,567.8900146484375,38217000
2024-11-05,576.7000122070312,570.739990234375,576.739990234375,570.52001953125,39478300
2024-11-06,591.0399780273438,589.2000122070312,591.9299926757812,585.3900146484375,68182000
2024-11-07,595.6099853515625,593.0800170898438,596.6500244140625,593.0,47233200
2024-11-08,598.1900024414062,596.1699829101562,599.6400146484375,596.1699829101562,46444900
2024-11-11,598.760009765625,599.8099975585938,600.1699829101562,597.0,37586800
2024-11-12,596.9000244140625,598.6799926757812,599.2899780273438,594.3699951171875,43006100
2024-11-13,597.1900024414062,597.3699951171875,599.22998046875,594.9600219726562,47388600
2024-11-14,593.3499755859375,597.3200073242188,597.8099975585938,592.6500244140625,38904100
2024-11-15,585.75,589.719970703125,590.2000122070312,583.8599853515625,75988800
2024-11-18,588.1500244140625,586.219970703125,589.489990234375,585.3400268554688,37001700
2024-11-19,590.2999877929688,584.7100219726562,591.0399780273438,584.030029296875,49412000
2024-11-20,590.5,590.3800048828125,590.7899780273438,584.6300048828125,50032600
2024-11-21,593.6699829101562,593.4000244140625,595.1199951171875,587.4500122070312,46750300
2024-11-22,595.510009765625,593.6599731445312,596.1500244140625,593.1500244140625,38226400
2024-11-25,597.530029296875,599.52001953125,600.8599853515625,595.2000122070312,42441400
2024-11-26,600.6500244140625,598.7999877929688,601.3300170898438,598.0700073242188,45621300
2024-11-27,598.8300170898438,600.4600219726562,600.8499755859375,597.280029296875,34000200
2024-11-29,602.5499877929688,599.6599731445312,603.3499755859375,599.3800048828125,30177400
2024-12-02,603.6300048828125,602.969970703125,604.3200073242188,602.469970703125,31746000
2024-12-03,603.9099731445312,603.3900146484375,604.1599731445312,602.3400268554688,26906600
2024-12-04,607.6599731445312,605.6300048828125,607.9099731445312,604.9500122070312,42787600
2024-12-05,606.6599731445312,607.6599731445312,608.47998046875,606.2999877929688,28762200
2024-12-06,607.8099975585938,607.4400024414062,609.0700073242188,607.02001953125,31241500
2024-12-09,604.6799926757812,607.6900024414062,607.8599853515625,604.0800170898438,34742700
2024-12-10,602.7999877929688,605.3699951171875,605.7999877929688,602.1300048828125,37234500
2024-12-11,607.4600219726562,605.780029296875,608.4299926757812,605.5,28677700
2024-12-12,604.3300170898438,606.5800170898438,607.1599731445312,604.3300170898438,31543800
2024-12-13,604.2100219726562,606.4000244140625,607.1300048828125,602.8099975585938,35904700
2024-12-16,606.7899780273438,606.0,607.780029296875,605.2100219726562,43695200
2024-12-17,604.2899780273438,604.1900024414062,605.1699829101562,602.8900146484375,55773500
2024-12-18,586.280029296875,603.97998046875,606.4099731445312,585.8900146484375,108248700
2024-12-19,586.0999755859375,591.3599853515625,593.0,585.8499755859375,85919500
2024-12-20,591.1500244140625,581.77001953125,595.75,580.9099731445312,125716700
2024-12-23,594.6900024414062,590.8900146484375,595.2999877929688,587.6599731445312,57635800
2024-12-24,601.2999877929688,596.0599975585938,601.3400268554688,595.469970703125,33160100
2024-12-26,601.3400268554688,599.5,602.47998046875,598.0800170898438,41219100
2024-12-27,595.010009765625,597.5399780273438,597.780029296875,590.760009765625,64969300
2024-12-30,588.219970703125,587.8900146484375,591.739990234375,584.4099731445312,56578800
2024-12-31,586.0800170898438,589.9099731445312,590.6400146484375,584.4199829101562,57052700
2025-01-02,584.6400146484375,589.3900146484375,591.1300048828125,580.5,50204000
2025-01-03,591.9500122070312,587.530029296875,592.5999755859375,586.4299926757812,37888500
2025-01-06,595.3599853515625,596.27001953125,599.7000122070312,593.5999755859375,47679400
2025-01-07,588.6300048828125,597.4199829101562,597.75,586.780029296875,60393100
2025-01-08,589.489990234375,588.7000122070312,590.5800170898438,585.2000122070312,47304700
2025-01-10,580.489990234375,585.8800048828125,585.9500122070312,578.5499877929688,73105000
2025-01-13,581.3900146484375,575.77001953125,581.75,575.3499755859375,47910100
2025-01-14,582.1900024414062,584.3599853515625,585.0,578.3499755859375,48420600
2025-01-15,592.780029296875,590.3300170898438,593.9400024414062,589.2000122070312,56900200
2025-01-16,591.6400146484375,594.1699829101562,594.3499755859375,590.9299926757812,43319700
2025-01-17,597.5800170898438,596.9600219726562,599.3599853515625,595.6099853515625,58070600
2025-01-21,603.0499877929688,600.6699829101562,603.0599975585938,598.6699829101562,42532900
2025-01-22,606.4400024414062,605.9199829101562,607.8200073242188,605.3599853515625,48196000
2025-01-23,609.75,605.7999877929688,609.75,605.52001953125,41152100
2025-01-24,607.969970703125,609.8099975585938,610.780029296875,606.7999877929688,34604700
2025-01-27,599.3699951171875,594.8099975585938,599.6900024414062,594.6400146484375,70361100
2025-01-28,604.52001953125,600.6199951171875,605.3699951171875,597.25,44433300
2025-01-29,601.8099975585938,603.719970703125,604.1300048828125,599.219970703125,37177400
2025-01-30,605.0399780273438,603.9600219726562,606.5999755859375,600.719970703125,39281300
2025-01-31,601.8200073242188,607.5,609.9600219726562,601.0499877929688,66566900
2025-02-03,597.77001953125,592.6699829101562,600.2899780273438,590.489990234375,65857200
2025-02-04,601.780029296875,597.8300170898438,602.2999877929688,597.280029296875,33457800
2025-02-05,604.219970703125,600.6400146484375,604.3699951171875,598.5800170898438,30653100
2025-02-06,606.3200073242188,605.989990234375,606.4500122070312,602.6300048828125,35771500
2025-02-07,600.77001953125,606.8900146484375,608.1300048828125,600.0499877929688,50788500
2025-02-10,604.8499755859375,604.030029296875,605.5,602.739990234375,26048700
2025-02-11,605.3099975585938,602.5499877929688,605.8599853515625,602.4299926757812,30056700
2025-02-12,603.3599853515625,599.2000122070312,604.5499877929688,598.510009765625,45076100
2025-02-13,609.72998046875,604.47998046875,609.9400024414062,603.2000122070312,40921300
2025-02-14,609.7000122070312,609.9400024414062,610.989990234375,609.0700073242188,26910400
2025-02-18,611.489990234375,610.8800048828125,611.489990234375,608.3800048828125,26749000
2025-02-19,612.9299926757812,610.0800170898438,613.22998046875,609.5599975585938,31011100
2025-02-20,610.3800048828125,611.5399780273438,611.6799926757812,607.02001953125,36554000
2025-02-21,599.9400024414062,610.1599731445312,610.2999877929688,599.469970703125,76519800
2025-02-24,597.2100219726562,602.02001953125,603.030029296875,596.489990234375,50737200
2025-02-25,594.239990234375,597.1500244140625,597.8900146484375,589.5599975585938,58266500
2025-02-26,594.5399780273438,595.9299926757812,599.5800170898438,591.8599853515625,43321600
2025-02-27,585.0499877929688,596.8499755859375,598.02001953125,584.6500244140625,74196700
2025-02-28,594.1799926757812,585.5599975585938,594.719970703125,582.4400024414062,88744100
2025-03-03,583.77001953125,596.1799926757812,597.3400268554688,579.9000244140625,74249200
2025-03-04,576.8599853515625,579.7100219726562,585.3900146484375,572.25,109648200
2025-03-05,583.0599975585938,576.6900024414062,584.8800048828125,573.0800170898438,71230500
2025-03-06,572.7100219726562,575.47998046875,580.1699829101562,570.1199951171875,80094900
2025-03-07,575.9199829101562,570.9000244140625,577.3900146484375,565.6300048828125,81158800
2025-03-10,560.5800170898438,567.5900268554688,569.5399780273438,555.5900268554688,99326600
2025-03-11,555.9199829101562,559.4000244140625,564.02001953125,552.02001953125,88102100
2025-03-12,558.8699951171875,562.1699829101562,563.1099853515625,553.6900024414062,69588200
2025-03-13,551.4199829101562,558.489990234375,559.1099853515625,549.6799926757812,74079400
2025-03-14,562.8099975585938,556.1099853515625,563.8300170898438,551.489990234375,62660300
2025-03-17,567.1500244140625,562.7899780273438,569.7100219726562,562.3499755859375,49008700
2025-03-18,561.02001953125,564.7999877929688,565.02001953125,559.0599975585938,66041400
2025-03-19,567.1300048828125,562.8300170898438,570.9500122070312,561.6300048828125,66556000
2025-03-20,565.489990234375,563.3300170898438,570.5700073242188,562.5999755859375,62958200
2025-03-21,563.97998046875,559.280029296875,564.8900146484375,558.030029296875,83763000
2025-03-24,574.0800170898438,570.7999877929688,575.1500244140625,570.2000122070312,58766800
2025-03-25,575.4600219726562,575.2999877929688,576.4099731445312,573.6900024414062,38355700
2025-03-26,568.5900268554688,575.1900024414062,576.3300170898438,567.1900024414062,51848300
2025-03-27,567.0800170898438,567.1799926757812,570.9000244140625,564.9400024414062,42164200
2025-03-28,555.6599731445312,565.530029296875,566.27001953125,555.0700073242188,71662700
2025-03-31,559.3900146484375,549.8300170898438,560.7100219726562,546.8699951171875,95328200
2025-04-01,560.969970703125,557.4500122070312,562.9400024414062,553.6799926757812,54609600
2025-04-02,564.52001953125,555.0499877929688,567.4199829101562,554.8099975585938,76014500
2025-04-03,536.7000122070312,545.1099853515625,547.969970703125,536.7000122070312,125986000
2025-04-04,505.2799987792969,523.6699829101562,525.8699951171875,505.05999755859375,217965100
2025-04-07,504.3800048828125,489.19000244140625,523.1699829101562,481.79998779296875,256611400
2025-04-08,496.4800109863281,521.8599853515625,524.97998046875,489.1600036621094,165816600
2025-04-09,548.6199951171875,493.44000244140625,548.6199951171875,493.04998779296875,241867300
2025-04-10,524.5800170898438,532.1699829101562,533.5,509.32000732421875,162331200
2025-04-11,533.9400024414062,523.010009765625,536.4299926757812,520.0700073242188,97866300
2025-04-14,539.1199951171875,544.0499877929688,544.280029296875,533.8599853515625,68034000
2025-04-15,537.6099853515625,539.6699829101562,543.22998046875,536.8099975585938,56892900
2025-04-16,525.6599731445312,531.6799926757812,537.8900146484375,520.2899780273438,83484800
2025-04-17,526.4099731445312,527.6400146484375,531.1699829101562,523.9099731445312,79868100
2025-04-21,513.8800048828125,521.1599731445312,521.7000122070312,508.4599914550781,69368100
2025-04-22,527.25,520.1400146484375,529.2999877929688,519.1900024414062,75948100
2025-04-23,535.4199829101562,540.4299926757812,545.4299926757812,533.8800048828125,90590700
2025-04-24,546.6900024414062,536.719970703125,547.4299926757812,535.4500122070312,64150400
2025-04-25,550.6400146484375,546.6500244140625,551.0499877929688,543.6900024414062,61119600
2025-04-28,550.8499755859375,551.3900146484375,553.5499877929688,545.02001953125,47613800
2025-04-29,554.3200073242188,548.9099731445312,555.4500122070312,548.5499877929688,47775100
2025-04-30,554.5399780273438,547.5700073242188,556.52001953125,541.52001953125,93101500
2025-05-01,558.469970703125,560.3699951171875,564.0700073242188,557.8599853515625,63186100
2025-05-02,566.760009765625,564.72998046875,568.3800048828125,562.3800048828125,60717300
2025-05-05,563.510009765625,562.5700073242188,566.6500244140625,561.7000122070312,38659200
2025-05-06,558.7999877929688,557.9299926757812,563.3499755859375,556.9600219726562,48264700
2025-05-07,561.1500244140625,560.1500244140625,563.8200073242188,556.0399780273438,55588000
2025-05-08,565.0599975585938,565.239990234375,570.3099975585938,561.7000122070312,65130800
2025-05-09,564.3400268554688,566.47998046875,567.5,562.760009765625,37603400
2025-05-12,582.989990234375,581.469970703125,583.0,577.0399780273438,78993600
2025-05-13,586.8400268554688,583.4099731445312,589.0800170898438,582.8400268554688,67947200
2025-05-14,587.5900268554688,587.8099975585938,588.97998046875,585.5399780273438,66283500
2025-05-15,590.4600219726562,585.5599975585938,590.969970703125,585.0999755859375,71268100
2025-05-16,594.2000122070312,591.25,594.5,589.280029296875,76052100
2025-05-19,594.8499755859375,588.0999755859375,595.5399780273438,588.0999755859375,68168500
2025-05-20,592.8499755859375,593.0900268554688,594.0499877929688,589.5999755859375,60614500
2025-05-21,582.8599853515625,588.4400024414062,592.5800170898438,581.8200073242188,95197700
2025-05-22,583.0900268554688,582.6599731445312,586.6199951171875,581.4099731445312,70860400
2025-05-23,579.1099853515625,575.97998046875,581.8099975585938,575.5999755859375,76029000
2025-05-27,591.1500244140625,586.0700073242188,591.3099975585938,578.4299926757812,72588500
2025-05-28,587.72998046875,591.5599975585938,592.77001953125,586.989990234375,68445500
2025-05-29,590.0499877929688,593.0599975585938,593.2000122070312,586.0700073242188,69973300
2025-05-30,589.3900146484375,588.9299926757812,591.1300048828125,583.239990234375,90601200
2025-06-02,592.7100219726562,587.760009765625,592.7899780273438,585.0599975585938,61630500
2025-06-03,596.0900268554688,592.3400268554688,597.0800170898438,591.8499755859375,63606200
2025-06-04,595.9299926757812,596.9600219726562,597.9500122070312,595.489990234375,57314200
2025-06-05,593.0499877929688,597.6300048828125,599.0,591.0499877929688,92278700
2025-06-06,599.1400146484375,598.6599731445312,600.8300170898438,596.8599853515625,66588700
2025-06-09,599.6799926757812,599.719970703125,601.25,598.489990234375,53016400
2025-06-10,603.0800170898438,600.219970703125,603.469970703125,599.0900268554688,66247000
2025-06-11,601.3599853515625,604.1900024414062,605.0599975585938,599.27001953125,73658200
2025-06-12,603.75,600.010009765625,603.75,599.52001953125,64129000
2025-06-13,597.0,598.5,601.8499755859375,595.47998046875,89506000
2025-06-16,602.6799926757812,600.4000244140625,604.4500122070312,600.219970703125,79984100
2025-06-17,597.530029296875,600.2100219726562,601.75,596.760009765625,82209400
2025-06-18,597.4400024414062,598.4400024414062,601.219970703125,596.469970703125,76605000
2025-06-20,594.280029296875,598.3800048828125,599.4600219726562,592.8599853515625,94051400
2025-06-23,600.1500244140625,595.0399780273438,600.5399780273438,591.8900146484375,87426000
2025-06-24,606.780029296875,604.3300170898438,607.8499755859375,603.4099731445312,67735300
2025-06-25,607.1199951171875,607.9099731445312,608.6099853515625,605.5399780273438,62114800
2025-06-26,611.8699951171875,608.989990234375,612.3099975585938,608.3699951171875,78548400
2025-06-27,614.9099731445312,612.8800048828125,616.3900146484375,610.8300170898438,86258400
2025-06-30,617.8499755859375,617.3800048828125,619.219970703125,615.0399780273438,92502500
2025-07-01,617.6500244140625,616.3599853515625,618.8300170898438,615.52001953125,70030100
2025-07-02,620.4500122070312,617.239990234375,620.489990234375,616.6099853515625,66510400
2025-07-03,625.3400268554688,622.4500122070312,626.280029296875,622.4299926757812,51065800
2025-07-07,620.6799926757812,623.3599853515625,624.030029296875,617.8699951171875,74814500
2025-07-08,620.3400268554688,621.3499755859375,622.1099853515625,619.52001953125,59024600
2025-07-09,624.0599975585938,622.77001953125,624.719970703125,620.9099731445312,66113300
2025-07-10,625.8200073242188,624.2000122070312,626.8699951171875,623.010009765625,57529000
2025-07-11,623.6199951171875,622.739990234375,624.8599853515625,621.530029296875,63670200
2025-07-14,624.8099975585938,623.1599731445312,625.1599731445312,621.7999877929688,51898500
2025-07-15,622.1400146484375,627.52001953125,627.8599853515625,622.0599975585938,74317300
2025-07-16,624.219970703125,623.739990234375,624.72998046875,618.0499877929688,88987500
2025-07-17,628.0399780273438,624.4000244140625,628.4000244140625,624.1799926757812,68885700
2025-07-18,627.5800170898438,629.2999877929688,629.469970703125,626.4600219726562,65621600
2025-07-21,628.77001953125,628.77001953125,631.5399780273438,628.3400268554688,63375000
2025-07-22,628.8599853515625,629.0999755859375,629.72998046875,626.1900024414062,60046300
2025-07-23,634.2100219726562,631.5499877929688,634.2100219726562,629.72998046875,70511000
2025-07-24,634.4199829101562,634.5999755859375,636.1500244140625,633.989990234375,71307100
2025-07-25,637.0999755859375,635.0900268554688,637.5800170898438,634.8400268554688,56865400
2025-07-28,636.9400024414062,637.47998046875,638.0399780273438,635.5399780273438,54917100
2025-07-29,635.260009765625,638.3499755859375,638.6699829101562,634.3400268554688,60556300
2025-07-30,634.4600219726562,635.9199829101562,637.6799926757812,631.5399780273438,80418900
2025-07-31,632.0800170898438,639.4600219726562,639.8499755859375,630.77001953125,103385200
2025-08-01,621.719970703125,626.2999877929688,626.3400268554688,619.2899780273438,140103600
2025-08-04,631.1699829101562,625.6699829101562,631.219970703125,625.5800170898438,73218000
2025-08-05,627.969970703125,631.7899780273438,632.6099853515625,627.0399780273438,68051400
2025-08-06,632.780029296875,629.0499877929688,633.4400024414062,628.1300048828125,64357500
2025-08-07,632.25,636.239990234375,636.97998046875,629.1099853515625,74205800
2025-08-08,637.1799926757812,634.0599975585938,637.6500244140625,633.739990234375,64051600
2025-08-11,635.9199829101562,637.4600219726562,638.9500122070312,634.6599731445312,58742300
2025-08-12,642.6900024414062,638.2899780273438,642.8499755859375,636.7899780273438,64730800
2025-08-13,644.8900146484375,644.9099731445312,646.1900024414062,642.6799926757812,60092800
2025-08-14,644.9500122070312,642.7899780273438,645.6199951171875,642.3400268554688,59327500
2025-08-15,643.4400024414062,645.989990234375,646.0900268554688,642.52001953125,68592500
2025-08-18,643.2999877929688,642.8599853515625,644.0,642.1799926757812,43804900
2025-08-19,639.8099975585938,643.1199951171875,644.1099853515625,638.47998046875,69750700
2025-08-20,638.1099853515625,639.4000244140625,639.6599731445312,632.9500122070312,88890300
2025-08-21,635.5499877929688,636.280029296875,637.969970703125,633.8099975585938,54805800
2025-08-22,645.3099975585938,637.760009765625,646.5,637.25,84083200
2025-08-25,642.469970703125,644.0399780273438,645.2899780273438,642.3499755859375,51274300
2025-08-26,645.1599731445312,642.2000122070312,645.510009765625,641.5700073242188,51581600
2025-08-27,646.6300048828125,644.5700073242188,647.3699951171875,644.4199829101562,48341100
2025-08-28,648.9199829101562,647.239990234375,649.47998046875,645.3400268554688,61519500
2025-08-29,645.0499877929688,647.469970703125,647.8400268554688,643.1400146484375,74522200
2025-09-02,640.27001953125,637.5,640.489990234375,634.9199829101562,81983500
2025-09-03,643.739990234375,642.6699829101562,644.2100219726562,640.4600219726562,70820900
2025-09-04,649.1199951171875,644.4199829101562,649.1500244140625,643.510009765625,65219200
2025-09-05,647.239990234375,651.47998046875,652.2100219726562,643.3300170898438,85178900
2025-09-08,648.8300170898438,648.6199951171875,649.8400268554688,647.22998046875,63133100
2025-09-09,650.3300170898438,648.969970703125,650.8599853515625,647.219970703125,66133900
2025-09-10,652.2100219726562,653.6199951171875,654.5499877929688,650.6300048828125,78034500
2025-09-11,657.6300048828125,654.1799926757812,658.3300170898438,653.5900268554688,69934400
2025-09-12,657.4099731445312,657.5999755859375,659.1099853515625,656.9000244140625,72780100
2025-09-15,660.9099731445312,659.6400146484375,661.0399780273438,659.3400268554688,63772400
2025-09-16,660.0,661.469970703125,661.780029296875,659.2100219726562,61169000
2025-09-17,659.1799926757812,660.010009765625,661.719970703125,654.2999877929688,101952200
2025-09-18,662.260009765625,661.8900146484375,664.8900146484375,660.27001953125,90459200
2025-09-19,663.7000122070312,662.3300170898438,664.5499877929688,660.3699951171875,97945600
2025-09-22,666.8400268554688,662.2000122070312,667.2899780273438,662.1699829101562,69452200
2025-09-23,663.2100219726562,666.719970703125,667.3400268554688,661.97998046875,81708900
2025-09-24,661.0999755859375,664.510009765625,664.6099853515625,659.6699829101562,68082200
2025-09-25,658.0499877929688,657.9400024414062,659.4099731445312,654.4099731445312,89622100
2025-09-26,661.8200073242188,659.510009765625,662.3699951171875,657.8800048828125,69179200
2025-09-29,663.6799926757812,664.3599853515625,665.280029296875,661.8599853515625,73499000
2025-09-30,666.1799926757812,662.9299926757812,666.6500244140625,661.6099853515625,86288000
2025-10-01,668.4500122070312,663.1699829101562,669.3699951171875,663.0599975585938,72545400
2025-10-02,669.219970703125,670.4500122070312,670.5700073242188,666.780029296875,56896000
2025-10-03,669.2100219726562,669.989990234375,672.6799926757812,668.1599731445312,70494400
2025-10-06,671.6099853515625,671.6199951171875,672.510009765625,669.4600219726562,54623300
2025-10-07,669.1199951171875,672.5399780273438,672.989990234375,667.6699829101562,72020100
2025-10-08,673.1099853515625,670.25,673.2100219726562,669.4199829101562,60702200
2025-10-09,671.1599731445312,673.530029296875,673.9400024414062,669.2100219726562,66501900
2025-10-10,653.02001953125,672.1300048828125,673.9500122070312,652.8400268554688,159422600
2025-10-13,663.0399780273438,660.6500244140625,665.1300048828125,659.77001953125,79560500
2025-10-14,662.22998046875,657.1699829101562,665.8300170898438,653.1699829101562,88779600
2025-10-15,665.1699829101562,666.8200073242188,670.22998046875,658.9299926757812,81702600
2025-10-16,660.6400146484375,666.8200073242188,668.7100219726562,657.1099853515625,110563300
2025-10-17,664.3900146484375,659.5,665.760009765625,658.1400146484375,96500900
2025-10-20,671.2999877929688,667.3200073242188,672.2100219726562,667.27001953125,60493400
2025-10-21,671.2899780273438,671.4400024414062,672.989990234375,669.97998046875,56249000
2025-10-22,667.7999877929688,672.0,672.0,663.2999877929688,80564000
2025-10-23,671.760009765625,668.1199951171875,672.7100219726562,667.7999877929688,65604500
2025-10-24,677.25,676.4600219726562,678.469970703125,675.6500244140625,74356500
2025-10-27,685.239990234375,682.72998046875,685.5399780273438,682.1199951171875,63339800
2025-10-28,687.0599975585938,687.0499877929688,688.9099731445312,684.8300170898438,61738100
2025-10-29,687.3900146484375,688.719970703125,689.7000122070312,682.8699951171875,85657100
2025-10-30,679.8300170898438,683.9000244140625,685.9400024414062,679.8300170898438,76335800
2025-10-31,682.0599975585938,685.0399780273438,685.0800170898438,679.239990234375,87164100
2025-11-03,683.3400268554688,685.6699829101562,685.7999877929688,679.9400024414062,57315000
2025-11-04,675.239990234375,676.1099853515625,679.9600219726562,674.5800170898438,78427000
2025-11-05,677.5800170898438,674.97998046875,680.8599853515625,674.1699829101562,74402400
2025-11-06,670.3099975585938,676.469970703125,677.3800048828125,668.719970703125,85035300
2025-11-07,670.969970703125,667.9099731445312,671.0800170898438,661.2100219726562,100592400
2025-11-10,681.4400024414062,677.239990234375,682.1799926757812,675.030029296875,75842900
2025-11-11,683.0,679.9500122070312,683.5700073242188,678.72998046875,58953400
2025-11-12,683.3800048828125,684.7899780273438,684.9600219726562,680.9500122070312,62312500
2025-11-13,672.0399780273438,680.5,680.8599853515625,670.52001953125,103457800
2025-11-14,671.9299926757812,665.3800048828125,675.6599731445312,663.27001953125,96846700
2025-11-17,665.6699829101562,669.7000122070312,673.7100219726562,662.1699829101562,90456100
2025-11-18,660.0800170898438,662.0999755859375,665.1199951171875,655.8599853515625,114467500
2025-11-19,662.6300048828125,660.780029296875,667.3400268554688,658.75,94703000
2025-11-20,652.530029296875,672.9099731445312,675.5599975585938,651.8900146484375,165293500
2025-11-21,659.030029296875,655.0499877929688,664.5499877929688,650.8499755859375,123956200
2025-11-24,668.72998046875,662.6900024414062,670.0599975585938,661.5900268554688,80437900
2025-11-25,675.02001953125,668.6300048828125,676.2100219726562,664.47998046875,81077100
2025-11-26,679.6799926757812,677.6300048828125,681.7000122070312,676.719970703125,71879600
2025-11-28,683.3900146484375,680.8599853515625,683.6699829101562,680.5,49212000
2025-12-01,680.27001953125,678.8099975585938,682.989990234375,678.739990234375,61201200
2025-12-02,681.530029296875,681.9199829101562,683.8200073242188,679.3300170898438,62892400
